Algorithm,Seed,WaitingTime,Energy,PeakPowerWatts,IsUniversalPareto
SPEA-II,205,5.054000,0.514216516,206004.743,false
SPEA-II,205,4.674000,0.575538497,206062.850,false
SPEA-II,205,4.642000,0.591326751,216129.370,false
SPEA-II,205,4.760000,0.552669001,212817.967,false
SPEA-II,205,5.228000,0.491486929,198580.937,false
SPEA-II,205,5.990000,0.443392788,167283.299,false
SPEA-II,205,4.882000,0.532201951,208808.243,false
SPEA-II,205,4.652000,0.579153324,215415.927,false
SPEA-II,205,6.776000,0.414790542,168963.166,false
SPEA-II,205,5.624000,0.464744613,182854.574,false
SPEA-II,205,4.630000,0.602122929,212582.610,false
SPEA-II,205,6.008000,0.439199237,156030.763,false
SPEA-II,205,6.540000,0.423076293,168621.620,false
SPEA-II,205,6.368000,0.426267084,181849.345,false
SPEA-II,205,5.448000,0.479450922,177538.421,false
SPEA-II,205,4.858000,0.536464861,222437.207,false
SPEA-II,205,4.794000,0.547869893,209936.345,false
SPEA-II,205,5.084000,0.511859979,208020.146,false
SPEA-II,205,4.716000,0.568454474,216096.896,false
SPEA-II,205,4.726000,0.563364816,206691.784,false
SPEA-II,205,4.812000,0.542210243,214258.207,false
SPEA-II,205,5.106000,0.507701511,206632.427,false
SPEA-II,205,4.774000,0.551177467,205266.743,false
SPEA-II,205,4.940000,0.525445204,216734.029,false
SPEA-II,205,4.842000,0.537162202,198454.299,false
SPEA-II,206,5.468000,0.487155715,197697.881,false
SPEA-II,206,6.228000,0.435317897,174306.712,false
SPEA-II,206,4.978000,0.517903796,203541.324,false
SPEA-II,206,5.074000,0.516360523,211228.279,false
SPEA-II,206,7.260000,0.403651783,167973.518,false
SPEA-II,206,5.318000,0.490859964,182432.671,false
SPEA-II,206,4.656000,0.572902439,202646.574,false
SPEA-II,206,4.958000,0.519241037,199218.784,false
SPEA-II,206,8.532000,0.381580082,135421.161,false
SPEA-II,206,7.616000,0.387914299,163838.467,false
SPEA-II,206,7.180000,0.406663746,167787.427,false
SPEA-II,206,4.892000,0.533566747,207839.273,false
SPEA-II,206,6.950000,0.415050278,139925.136,false
SPEA-II,206,5.612000,0.474685638,169828.370,false
SPEA-II,206,7.342000,0.397899953,169776.289,false
SPEA-II,206,5.180000,0.500621590,195706.666,false
SPEA-II,206,6.466000,0.433186205,162427.631,false
SPEA-II,206,4.632000,0.573639886,206520.391,false
SPEA-II,206,6.686000,0.422168397,151790.350,false
SPEA-II,206,5.666000,0.466465939,175168.641,false
SPEA-II,206,5.588000,0.479182928,207267.100,false
SPEA-II,206,4.716000,0.572222406,228165.840,false
SPEA-II,206,6.072000,0.451091209,167367.248,false
SPEA-II,206,4.790000,0.553964792,208930.222,false
SPEA-II,206,5.210000,0.498963017,191045.141,false
SPEA-II,206,6.494000,0.431540387,171062.983,false
SPEA-II,206,4.736000,0.571899875,201353.498,false
SPEA-II,206,6.570000,0.425000685,177108.927,false
SPEA-II,206,5.524000,0.484140344,197608.233,false
SPEA-II,206,6.680000,0.424728299,147140.136,false
SPEA-II,206,6.046000,0.455952683,179515.845,false
SPEA-II,206,4.938000,0.524707549,212149.722,false
SPEA-II,206,8.328000,0.386515223,157861.819,false
SPEA-II,206,4.796000,0.540723601,198515.085,false
SPEA-II,206,5.384000,0.488885446,196146.615,false
SPEA-II,206,5.164000,0.507030012,218777.427,false
SPEA-II,206,8.442000,0.382645621,137053.013,false
SPEA-II,206,5.814000,0.456414366,175346.534,false
SPEA-II,206,5.034000,0.517613154,209650.768,false
SPEA-II,206,7.172000,0.412402954,161030.835,false
SPEA-II,206,6.050000,0.455729023,197067.967,false
SPEA-II,206,7.222000,0.404630142,183968.039,false
SPEA-II,206,6.152000,0.448943008,167716.962,false
SPEA-II,206,4.750000,0.554159595,203479.850,false
SPEA-II,206,4.738000,0.567307860,204426.095,false
SPEA-II,206,7.614000,0.397253294,165072.891,false
SPEA-II,206,5.586000,0.480508391,165692.029,false
SPEA-II,206,5.626000,0.468048388,180080.141,false
SPEA-II,206,5.478000,0.484148563,180734.717,false
SPEA-II,206,4.746000,0.566228100,199741.386,false
SPEA-II,206,5.564000,0.482171546,205799.651,false
SPEA-II,206,5.116000,0.510330785,196165.865,false
SPEA-II,206,4.902000,0.533054383,199469.840,false
SPEA-II,206,6.074000,0.450844435,179956.304,false
SPEA-II,206,4.842000,0.537162202,198454.299,false
SPEA-II,207,5.302000,0.490657891,187461.784,false
SPEA-II,207,4.728000,0.552045855,210580.054,false
SPEA-II,207,5.330000,0.490332835,182992.483,false
SPEA-II,207,5.588000,0.467052648,204331.421,false
SPEA-II,207,6.422000,0.429977327,181272.003,false
SPEA-II,207,5.916000,0.450163497,182782.952,false
SPEA-II,207,5.646000,0.466109895,195818.529,false
SPEA-II,207,5.300000,0.491997143,167696.217,false
SPEA-II,207,5.478000,0.473013920,169835.768,false
SPEA-II,207,6.558000,0.419309282,181935.677,false
SPEA-II,207,4.646000,0.602444584,200718.758,false
SPEA-II,207,9.514000,0.382174991,152547.677,false
SPEA-II,207,4.654000,0.585287314,224660.850,false
SPEA-II,207,6.474000,0.424159585,164106.768,false
SPEA-II,207,5.224000,0.498467643,184205.595,false
SPEA-II,207,6.524000,0.423698366,170420.207,false
SPEA-II,207,6.070000,0.442286518,195632.559,false
SPEA-II,207,7.284000,0.403589047,147925.263,false
SPEA-II,207,7.010000,0.417390523,166242.840,false
SPEA-II,207,5.022000,0.514188374,190943.656,false
SPEA-II,207,9.462000,0.383125597,143736.626,false
SPEA-II,207,5.668000,0.463085227,190912.932,false
SPEA-II,207,6.340000,0.440737600,168802.840,false
SPEA-II,207,6.028000,0.447897340,163413.335,false
SPEA-II,207,7.446000,0.388117116,149640.090,false
SPEA-II,207,5.272000,0.495210870,195115.998,false
SPEA-II,207,5.842000,0.453051955,212575.523,false
SPEA-II,207,5.136000,0.505328617,201531.039,false
SPEA-II,207,4.850000,0.536180638,211869.023,false
SPEA-II,207,4.630000,0.647311681,214489.978,false
SPEA-II,207,5.692000,0.456739217,190177.319,false
SPEA-II,207,4.884000,0.530660859,208664.156,false
SPEA-II,207,5.370000,0.483558725,190423.636,false
SPEA-II,207,6.056000,0.446506742,164694.452,false
SPEA-II,207,4.716000,0.568552561,213631.881,false
SPEA-II,207,5.412000,0.477639949,172030.911,false
SPEA-II,207,5.004000,0.520103118,205923.110,false
SPEA-II,207,6.472000,0.425690449,188109.069,false
SPEA-II,207,7.068000,0.416660956,151095.937,false
SPEA-II,207,6.458000,0.429937697,166006.197,false
SPEA-II,207,4.700000,0.572623943,223165.212,false
SPEA-II,207,5.544000,0.467698503,199863.988,true
SPEA-II,207,5.638000,0.466493052,189047.263,false
SPEA-II,207,5.094000,0.508403602,202085.615,false
SPEA-II,207,4.688000,0.578364674,204386.202,false
SPEA-II,207,5.122000,0.507335662,209045.483,false
SPEA-II,207,4.784000,0.541590179,208549.131,false
SPEA-II,207,5.196000,0.500182367,182721.187,false
SPEA-II,207,4.954000,0.527447354,206789.039,false
SPEA-II,207,4.930000,0.529943372,207506.085,false
SPEA-II,207,4.768000,0.548535673,205326.437,false
SPEA-II,207,7.216000,0.411323122,172032.013,false
SPEA-II,207,4.642000,0.605643109,213108.830,false
SPEA-II,207,4.862000,0.534625312,198581.258,false
SPEA-II,207,4.804000,0.537055864,212934.564,false
SPEA-II,208,6.926000,0.403653496,165455.901,true
SPEA-II,208,5.718000,0.454270345,188562.003,false
SPEA-II,208,5.586000,0.466740770,190151.003,true
SPEA-II,208,8.562000,0.386422124,152682.717,false
SPEA-II,208,5.548000,0.468621435,191944.921,false
SPEA-II,208,4.638000,0.600854677,223565.059,false
SPEA-II,208,4.734000,0.558374882,210385.279,false
SPEA-II,208,4.656000,0.582748267,223764.789,false
SPEA-II,208,6.680000,0.411978096,173362.559,false
SPEA-II,208,6.628000,0.412512184,166518.376,false
SPEA-II,208,5.786000,0.438650817,193654.105,true
SPEA-II,208,8.440000,0.386881378,157818.391,false
SPEA-II,208,5.358000,0.476651331,198759.350,false
SPEA-II,208,4.694000,0.565921849,202297.202,false
SPEA-II,208,8.674000,0.384712777,151982.309,false
SPEA-II,208,7.056000,0.399942784,153885.932,true
SPEA-II,208,4.624000,0.619890118,231437.988,false
SPEA-II,208,6.380000,0.420055260,160851.018,false
SPEA-II,208,6.258000,0.421751041,173140.728,true
SPEA-II,208,5.606000,0.463754683,199237.620,true
SPEA-II,208,6.710000,0.409002483,168763.947,false
SPEA-II,208,7.838000,0.390029297,160528.376,false
SPEA-II,208,4.872000,0.523620592,216513.141,false
SPEA-II,208,4.998000,0.511393389,215332.865,false
SPEA-II,208,5.336000,0.484304691,195493.932,false
SPEA-II,208,5.090000,0.504479107,196453.707,false
SPEA-II,208,5.438000,0.470217168,199923.447,false
SPEA-II,208,5.690000,0.463232175,183849.350,false
SPEA-II,208,7.536000,0.391161445,156293.146,false
SPEA-II,208,5.258000,0.495567775,187910.335,false
SPEA-II,208,6.146000,0.435410334,182915.064,true
SPEA-II,208,4.868000,0.536051181,216152.263,false
SPEA-II,208,6.476000,0.418953671,179459.222,true
SPEA-II,208,5.106000,0.497102205,206201.993,false
SPEA-II,208,7.058000,0.391999296,166509.401,true
SPEA-II,208,4.682000,0.571375781,216906.467,false
SPEA-II,208,5.716000,0.457406610,179803.105,false
SPEA-II,208,5.300000,0.492600664,192357.574,false
SPEA-II,208,6.198000,0.433033898,172473.534,false
SPEA-II,208,7.958000,0.389355463,157198.702,false
SPEA-II,208,4.634000,0.613112420,207661.273,false
SPEA-II,208,6.208000,0.432118313,192242.003,true
SPEA-II,208,5.418000,0.473270052,193332.090,false
SPEA-II,208,4.932000,0.519786565,202513.809,false
SPEA-II,208,5.306000,0.490531661,209189.824,false
SPEA-II,208,4.832000,0.542617376,202126.738,false
SPEA-II,208,4.792000,0.543076824,204966.513,false
SPEA-II,208,4.730000,0.563510901,211757.324,false
SPEA-II,208,4.632000,0.613663429,220722.171,false
SPEA-II,208,4.740000,0.547960339,211565.095,false
SPEA-II,208,4.842000,0.537162202,198454.299,false
SPEA-II,209,5.350000,0.479454107,205583.814,false
SPEA-II,209,6.482000,0.426913051,180725.789,false
SPEA-II,209,6.396000,0.437142494,192527.845,false
SPEA-II,209,5.834000,0.464035060,199069.406,false
SPEA-II,209,5.160000,0.506968838,193527.927,false
SPEA-II,209,6.118000,0.446733808,184638.758,false
SPEA-II,209,6.916000,0.413440971,166024.988,false
SPEA-II,209,6.372000,0.439450969,170391.671,false
SPEA-II,209,7.570000,0.404199681,146202.518,false
SPEA-II,209,4.668000,0.569976479,198355.044,false
SPEA-II,209,4.790000,0.552348984,211895.396,false
SPEA-II,209,4.688000,0.569535612,207830.309,false
SPEA-II,209,5.452000,0.478618240,195235.100,false
SPEA-II,209,4.780000,0.553304935,207916.682,false
SPEA-II,209,4.876000,0.530593266,200482.697,false
SPEA-II,209,6.508000,0.416949845,155583.728,false
SPEA-II,209,4.960000,0.525485421,199900.881,false
SPEA-II,209,6.332000,0.442438297,168311.906,false
SPEA-II,209,6.356000,0.442384616,178154.069,false
SPEA-II,209,6.124000,0.444593124,182437.717,false
SPEA-II,209,7.362000,0.407766515,168389.927,false
SPEA-II,209,4.908000,0.527277185,204717.467,false
SPEA-II,209,6.054000,0.458049133,186316.391,false
SPEA-II,209,5.874000,0.460950262,215632.365,false
SPEA-II,209,7.606000,0.395674818,156602.671,false
SPEA-II,209,5.170000,0.503470671,203851.100,false
SPEA-II,209,5.266000,0.498223621,203214.692,false
SPEA-II,209,5.966000,0.458940658,195609.391,false
SPEA-II,209,7.024000,0.412531761,153088.677,false
SPEA-II,209,8.436000,0.391488534,143963.809,false
SPEA-II,209,5.936000,0.460623331,181711.289,false
SPEA-II,209,4.770000,0.556485193,212964.182,false
SPEA-II,209,4.800000,0.540084804,199869.819,false
SPEA-II,209,5.242000,0.503347769,200656.003,false
SPEA-II,209,5.340000,0.495685077,187805.666,false
SPEA-II,209,6.022000,0.458604533,180326.626,false
SPEA-II,209,4.840000,0.538280826,200780.294,false
SPEA-II,209,5.634000,0.465934223,219468.136,false
SPEA-II,209,4.902000,0.527334078,207151.824,false
SPEA-II,209,5.508000,0.470246091,187225.631,false
SPEA-II,209,6.078000,0.453199811,196185.207,false
SPEA-II,209,4.772000,0.554816574,212876.845,false
SPEA-II,209,5.296000,0.498221870,202256.120,false
SPEA-II,209,5.466000,0.477151269,189540.957,false
SPEA-II,209,4.626000,0.583925804,212682.998,false
SPEA-II,209,5.078000,0.510958469,202314.488,false
SPEA-II,209,4.858000,0.532168413,202209.457,false
SPEA-II,209,4.634000,0.583521770,209972.386,false
SPEA-II,209,4.986000,0.513287935,206255.294,false
SPEA-II,209,6.230000,0.443483431,208123.554,false
SPEA-II,209,5.140000,0.509040607,201578.942,false
SPEA-II,209,4.824000,0.539757632,203924.131,false
SPEA-II,209,5.764000,0.464748894,175883.503,false
SPEA-II,209,4.716000,0.557557898,205410.381,false
SPEA-II,209,4.842000,0.537162202,198454.299,false
AMOSA,200,4.748000,0.557429193,212733.901,false
AMOSA,200,4.762000,0.552077696,209035.641,false
AMOSA,200,4.968000,0.521446999,197177.748,false
AMOSA,200,4.940000,0.527672318,210678.472,false
AMOSA,200,4.858000,0.530613656,208712.697,false
AMOSA,200,5.284000,0.515618407,205284.671,false
AMOSA,200,4.772000,0.544271342,201298.115,false
AMOSA,200,4.822000,0.533326215,205660.207,false
AMOSA,200,6.948000,0.504321049,213346.702,false
AMOSA,200,6.756000,0.505290416,201535.712,false
AMOSA,200,7.050000,0.503037602,200665.120,false
AMOSA,200,8.246000,0.498044374,196076.564,false
AMOSA,200,8.748000,0.495966014,207336.569,false
AMOSA,200,7.100000,0.499929031,195369.156,false
AMOSA,200,6.390000,0.513420297,203460.483,false
AMOSA,200,6.704000,0.506738529,201647.018,false
AMOSA,200,6.510000,0.507425533,207839.136,false
AMOSA,200,4.638000,0.601717600,204119.748,false
AMOSA,200,4.642000,0.581118728,215021.034,false
AMOSA,200,4.712000,0.563507140,219154.947,false
AMOSA,200,4.672000,0.569760877,234500.794,false
AMOSA,200,4.674000,0.565346719,213796.197,false
AMOSA,200,4.698000,0.564259589,218413.804,false
AMOSA,200,4.718000,0.559710860,229848.136,false
AMOSA,200,4.752000,0.554997535,203640.753,false
AMOSA,200,4.652000,0.576666897,208908.411,false
AMOSA,201,5.012000,0.530713423,212624.804,false
AMOSA,201,4.774000,0.566715962,204374.029,false
AMOSA,201,4.760000,0.616983145,199033.937,false
AMOSA,201,4.776000,0.559058947,198545.187,false
AMOSA,201,4.788000,0.540208124,207268.013,false
AMOSA,201,4.778000,0.547719600,203434.916,false
AMOSA,201,4.888000,0.531993162,205289.126,false
AMOSA,201,4.822000,0.535325994,211724.962,false
AMOSA,201,6.074000,0.501548038,180953.263,false
AMOSA,201,5.652000,0.513195344,181535.503,false
AMOSA,201,5.456000,0.521214699,210645.677,false
AMOSA,201,5.508000,0.520171012,204754.636,false
AMOSA,201,5.002000,0.530735324,204502.784,false
AMOSA,201,5.056000,0.526561448,201812.682,false
AMOSA,201,5.588000,0.519601458,211446.151,false
AMOSA,201,5.144000,0.521832826,196027.845,false
AMOSA,201,4.954000,0.531224720,206000.238,false
AMOSA,202,4.828000,0.547020633,202124.141,false
AMOSA,202,4.826000,0.548954176,204593.442,false
AMOSA,202,4.830000,0.531799466,213789.513,false
AMOSA,202,4.700000,0.576867929,206761.416,false
AMOSA,202,4.736000,0.561839551,203247.166,false
AMOSA,202,4.798000,0.551674434,196222.049,false
AMOSA,202,4.794000,0.551722863,198908.830,false
AMOSA,202,5.648000,0.507492171,204753.381,false
AMOSA,202,5.700000,0.498117294,201973.830,false
AMOSA,202,4.974000,0.516537347,203247.432,false
AMOSA,202,4.906000,0.528166829,192504.559,false
AMOSA,202,7.106000,0.496781333,191934.631,false
AMOSA,202,5.134000,0.509533836,187065.294,false
AMOSA,202,5.046000,0.512515671,203558.299,false
AMOSA,202,4.964000,0.526986429,194509.549,false
AMOSA,202,4.972000,0.525274062,200773.748,false
AMOSA,202,4.966000,0.525385725,195556.478,false
AMOSA,202,4.766000,0.552940902,202225.763,false
AMOSA,202,4.818000,0.549498385,203368.962,false
AMOSA,203,4.792000,0.539685284,205152.595,false
AMOSA,203,4.750000,0.542927180,201044.850,false
AMOSA,203,5.572000,0.514330001,222454.824,false
AMOSA,203,5.676000,0.510588614,219592.110,false
AMOSA,203,5.534000,0.517420671,198022.381,false
AMOSA,203,7.500000,0.498393912,206370.447,false
AMOSA,203,7.552000,0.497525698,220082.467,false
AMOSA,203,6.706000,0.506853949,209509.314,false
AMOSA,203,6.810000,0.504602597,207312.003,false
AMOSA,203,4.702000,0.552334598,207669.554,true
AMOSA,203,4.646000,0.566495406,212608.865,false
AMOSA,203,4.804000,0.532791560,211419.217,true
AMOSA,203,4.928000,0.518877068,234046.156,false
AMOSA,203,4.708000,0.548931177,211023.544,false
AMOSA,203,4.820000,0.528268407,208746.324,true
AMOSA,203,4.776000,0.540562430,209936.819,false
AMOSA,203,4.744000,0.544783772,204071.268,false
AMOSA,204,4.872000,0.532215127,205251.064,false
AMOSA,204,4.694000,0.570901287,204930.615,false
AMOSA,204,4.766000,0.547810645,203288.151,false
AMOSA,204,4.878000,0.531475543,210088.927,false
AMOSA,204,4.910000,0.524985960,208523.340,false
AMOSA,204,4.862000,0.534285435,211528.171,false
AMOSA,204,4.708000,0.568490306,220183.554,false
AMOSA,204,4.738000,0.554066179,223042.544,false
AMOSA,204,4.818000,0.536317944,198667.794,false
AMOSA,204,4.754000,0.549089030,208286.294,false
AMOSA,204,4.710000,0.555424662,211378.733,false
AMOSA,204,4.692000,0.575732628,209649.049,false
AMOSA,204,4.698000,0.569277553,205855.187,false
AMOSA,204,4.812000,0.541153586,210992.518,false
AMOSA,204,4.768000,0.541688699,209935.906,false
AMOSA,204,4.636000,0.609016482,213082.830,false
AMOSA,204,4.654000,0.605806911,222049.432,false
AMOSA,204,4.604000,0.616085245,222904.911,false
AMOSA,204,4.606000,0.612994820,223030.539,false
AMOSA,204,4.584000,0.627393489,226125.523,false
AMOSA,204,4.656000,0.599318369,201148.156,false
AMOSA,204,5.270000,0.522215010,195094.906,false
AMOSA,204,5.148000,0.522986408,197303.656,false
AMOSA,204,5.422000,0.516289064,183651.544,false
AMOSA,204,5.630000,0.511333908,202788.376,false
AMOSA,204,4.998000,0.523513309,200939.243,false
AMOSA,205,4.792000,0.542387839,203080.605,false
AMOSA,205,4.708000,0.559680007,203086.110,false
AMOSA,205,4.638000,0.571199063,200291.595,false
AMOSA,205,8.274000,0.491013718,190120.600,false
AMOSA,205,5.584000,0.513886150,201259.319,false
AMOSA,205,4.984000,0.516487715,215037.258,false
AMOSA,205,5.766000,0.511641056,202245.023,false
AMOSA,205,5.924000,0.491337914,197316.044,false
AMOSA,205,5.846000,0.505128972,200993.166,false
AMOSA,205,5.190000,0.516422624,211540.605,false
AMOSA,205,4.936000,0.520566272,199278.993,false
AMOSA,205,4.852000,0.532859274,197273.518,false
AMOSA,205,4.816000,0.538700874,200137.656,false
AMOSA,205,4.826000,0.534874384,199490.207,false
AMOSA,205,4.878000,0.531271744,210628.717,false
AMOSA,205,4.798000,0.542196550,205399.273,false
AMOSA,205,4.872000,0.532795109,211459.585,false
AMOSA,205,4.810000,0.539818801,207206.513,false
AMOSA,205,4.752000,0.546207958,204415.707,false
AMOSA,205,4.696000,0.560815006,206212.478,false
AMOSA,205,4.768000,0.542640190,215718.916,false
AMOSA,205,4.694000,0.562330694,197202.294,false
AMOSA,205,4.698000,0.559965647,200199.197,false
AMOSA,205,4.728000,0.550473321,203803.381,false
AMOSA,206,4.956000,0.523817555,201385.233,false
AMOSA,206,4.850000,0.527628680,204054.886,false
AMOSA,206,5.572000,0.511063498,197783.957,false
AMOSA,206,5.786000,0.507056616,213572.717,false
AMOSA,206,6.160000,0.503485250,196744.967,false
AMOSA,206,4.770000,0.537226992,201857.983,true
AMOSA,206,4.612000,0.594638232,221973.595,false
AMOSA,206,8.240000,0.482406137,184928.794,false
AMOSA,206,7.918000,0.492951004,177696.600,false
AMOSA,206,4.626000,0.566208449,200765.069,true
AMOSA,206,4.608000,0.595224531,199873.641,false
AMOSA,206,4.614000,0.594605061,201451.850,false
AMOSA,206,4.706000,0.547287099,206328.228,true
AMOSA,206,4.642000,0.563898180,205735.085,true
AMOSA,206,4.692000,0.555422535,213425.074,true
AMOSA,206,4.656000,0.563080407,205737.222,true
AMOSA,206,4.776000,0.534571263,212996.166,true
AMOSA,206,4.722000,0.540799734,207215.620,true
AMOSA,206,4.914000,0.525355249,200926.131,false
AMOSA,206,5.060000,0.517768548,212905.513,false
AMOSA,206,4.958000,0.523207126,196427.809,false
AMOSA,206,5.144000,0.517643355,206177.054,false
AMOSA,206,5.158000,0.516796747,204523.677,false
AMOSA,207,4.860000,0.532798520,197734.289,false
AMOSA,207,4.898000,0.530169055,198650.095,false
AMOSA,207,4.762000,0.550163186,211852.330,false
AMOSA,207,4.784000,0.545977988,197062.391,false
AMOSA,207,4.738000,0.560592248,211592.830,false
AMOSA,207,4.714000,0.578320997,208179.906,false
AMOSA,207,4.790000,0.545487370,198912.023,false
AMOSA,207,4.728000,0.574349502,204961.574,false
AMOSA,207,4.814000,0.536808616,202317.860,false
AMOSA,207,5.732000,0.513142340,198113.590,false
AMOSA,207,5.252000,0.520370297,196682.467,false
AMOSA,207,5.358000,0.518104309,198106.069,false
AMOSA,207,4.910000,0.527813435,204996.340,false
AMOSA,207,4.806000,0.542873669,201923.692,false
AMOSA,207,4.842000,0.535969431,201603.957,false
AMOSA,207,5.010000,0.520390019,203533.636,false
AMOSA,207,4.948000,0.525433571,210096.631,false
AMOSA,208,4.838000,0.537066853,196898.115,false
AMOSA,208,4.774000,0.542727187,201953.916,false
AMOSA,208,4.732000,0.551111175,220614.962,false
AMOSA,208,4.676000,0.561643047,207481.717,true
AMOSA,208,4.666000,0.577852741,202654.406,false
AMOSA,208,4.722000,0.559632359,207523.340,false
AMOSA,208,4.674000,0.562990868,221260.738,true
AMOSA,208,6.362000,0.506818269,209292.289,false
AMOSA,208,5.752000,0.513739641,200154.891,false
AMOSA,208,4.874000,0.520843046,210880.978,false
AMOSA,208,5.232000,0.517383508,207131.376,false
AMOSA,208,4.814000,0.538066941,198780.855,false
AMOSA,208,4.808000,0.541744289,205694.819,false
AMOSA,208,4.762000,0.547135991,196661.391,false
AMOSA,208,4.734000,0.550468117,203539.901,false
AMOSA,208,4.850000,0.533859224,214821.692,false
AMOSA,208,4.736000,0.549590570,194425.544,false
AMOSA,209,6.442000,0.515529758,199893.039,false
AMOSA,209,6.626000,0.489475024,180296.529,false
AMOSA,209,4.704000,0.577051106,208013.008,false
AMOSA,209,4.672000,0.585682203,196586.018,false
AMOSA,209,4.730000,0.552068476,201729.748,false
AMOSA,209,4.766000,0.550046989,200752.401,false
AMOSA,209,4.784000,0.539393160,202254.978,false
AMOSA,209,4.806000,0.539305445,203438.508,false
AMOSA,209,4.956000,0.525230687,198687.758,false
AMOSA,209,5.100000,0.519488785,184456.483,false
AMOSA,209,4.716000,0.555044389,206879.370,false
AMOSA,209,4.922000,0.526320192,198886.416,false
AMOSA,209,5.156000,0.518791899,217912.677,false
AMOSA,209,4.770000,0.540052114,211933.886,false
AMOSA,209,4.872000,0.528480235,205405.697,false
AMOSA,209,4.966000,0.522249331,213560.483,false
AMOSA,209,4.820000,0.538003126,209231.758,false
AMOSA,209,4.836000,0.533462442,210480.498,false
AMOSA,209,6.086000,0.516143235,198608.967,false
AMOSA,209,6.530000,0.512478647,196305.222,false
AMOSA,209,6.618000,0.508981607,191439.161,false
AMOSA,209,6.482000,0.512608301,203910.365,false
Universal_Pareto,0,4.028000,0.727651807,,true
Universal_Pareto,0,4.148000,0.717936267,,true
Universal_Pareto,0,4.166000,0.697538781,,true
Universal_Pareto,0,4.182000,0.690608857,,true
Universal_Pareto,0,4.184000,0.661329494,,true
Universal_Pareto,0,4.202000,0.659443746,,true
Universal_Pareto,0,4.206000,0.657750576,,true
Universal_Pareto,0,4.226000,0.653458926,,true
Universal_Pareto,0,4.236000,0.648597333,,true
Universal_Pareto,0,4.258000,0.648155027,,true
Universal_Pareto,0,4.260000,0.640722835,,true
Universal_Pareto,0,4.306000,0.640704439,,true
Universal_Pareto,0,4.310000,0.640226746,,true
Universal_Pareto,0,4.312000,0.625296598,,true
Universal_Pareto,0,4.370000,0.624019585,,true
Universal_Pareto,0,4.462000,0.620993113,,true
Universal_Pareto,0,4.476000,0.611921607,,true
Universal_Pareto,0,4.550000,0.607330459,,true
Universal_Pareto,0,4.552000,0.596939144,,true
Universal_Pareto,0,4.608000,0.592662567,,true
Universal_Pareto,0,4.626000,0.566208449,,true
Universal_Pareto,0,4.642000,0.563898180,,true
Universal_Pareto,0,4.656000,0.563080407,,true
Universal_Pareto,0,4.674000,0.562990868,,true
Universal_Pareto,0,4.676000,0.561643047,,true
Universal_Pareto,0,4.692000,0.555422535,,true
Universal_Pareto,0,4.702000,0.552334598,,true
Universal_Pareto,0,4.706000,0.547287099,,true
Universal_Pareto,0,4.722000,0.540799734,,true
Universal_Pareto,0,4.770000,0.537226992,,true
Universal_Pareto,0,4.776000,0.534571263,,true
Universal_Pareto,0,4.804000,0.532791560,,true
Universal_Pareto,0,4.820000,0.528268407,,true
Universal_Pareto,0,4.842000,0.469990199,,true
Universal_Pareto,0,5.544000,0.467698503,,true
Universal_Pareto,0,5.586000,0.466740770,,true
Universal_Pareto,0,5.606000,0.463754683,,true
Universal_Pareto,0,5.608000,0.460748588,,true
Universal_Pareto,0,5.668000,0.451433174,,true
Universal_Pareto,0,5.786000,0.438650817,,true
Universal_Pareto,0,6.044000,0.437720701,,true
Universal_Pareto,0,6.064000,0.436564545,,true
Universal_Pareto,0,6.146000,0.435410334,,true
Universal_Pareto,0,6.178000,0.432598125,,true
Universal_Pareto,0,6.208000,0.432118313,,true
Universal_Pareto,0,6.246000,0.429678482,,true
Universal_Pareto,0,6.258000,0.421751041,,true
Universal_Pareto,0,6.372000,0.419078656,,true
Universal_Pareto,0,6.476000,0.418953671,,true
Universal_Pareto,0,6.506000,0.405547007,,true
Universal_Pareto,0,6.926000,0.403653496,,true
Universal_Pareto,0,7.056000,0.399942784,,true
Universal_Pareto,0,7.058000,0.391999296,,true
Universal_Pareto,0,7.304000,0.387980397,,true
Universal_Pareto,0,7.568000,0.383963518,,true
Universal_Pareto,0,8.012000,0.380829520,,true
Universal_Pareto,0,8.076000,0.379119695,,true
Universal_Pareto,0,8.254000,0.378541867,,true
Universal_Pareto,0,8.432000,0.256598180,,true
Universal_Pareto,0,8.450000,0.256598180,,true
Universal_Pareto,0,8.498000,0.236892988,,true
Universal_Pareto,0,8.508000,0.236890570,,true
Universal_Pareto,0,8.870000,0.230208948,,true
Universal_Pareto,0,8.896000,0.230208948,,true
Universal_Pareto,0,9.004000,0.228849942,,true
Universal_Pareto,0,9.450000,0.225977082,,true
Universal_Pareto,0,13.838000,0.225697731,,true
